19.5395	0.0076403	0.0097091	0.0069823
19.54	0.0074967	0.009733	0.0067729
19.5405	0.0067847	0.0099245	0.0069284
19.541	0.006689	0.0103612	0.0071737
19.5415	0.0069463	0.0098706	0.0073352
19.542	0.0068086	0.0097869	0.0074369
19.5425	0.0067369	0.0102595	0.0072934
19.543	0.0064138	0.0094818	0.0077241
19.5435	0.0062522	0.0095715	0.007066
19.544	0.0063599	0.0092305	0.0068806
19.5445	0.005965	0.0093801	0.0078916
19.545	0.0060548	0.009757	0.0075386
19.5455	0.0058753	0.009428	0.007754
19.546	0.0057197	0.0091348	0.00776
19.5465	0.0057257	0.0090451	0.0080411
19.547	0.0055043	0.0089255	0.0079813
19.5475	0.0059232	0.0087221	0.0075865
19.548	0.0051693	0.0085845	0.0074848
19.5485	0.0059112	0.0085007	0.0075087
19.549	0.0052231	0.0083811	0.0078258
19.5495	0.0051513	0.0079025	0.0078078
19.55	0.0050197	0.0079743	0.0074549
19.5505	0.0048522	0.008411	0.0077779
19.551	0.0054505	0.0075795	0.0076044
19.5515	0.0051992	0.0072983	0.0069045
19.552	0.0050377	0.0075914	0.0070182
19.5525	0.0049479	0.007065	0.0068567
19.553	0.0051872	0.0073282	0.0061866
19.5535	0.0053248	0.0076513	0.0062225
19.554	0.0051573	0.0069872	0.0056961
19.5545	0.0049718	0.0069633	0.0051696
19.555	0.0053308	0.0068497	0.0058576
19.5555	0.0055283	0.0072205	0.0058098
19.556	0.0050377	0.0069513	0.0056183
19.5565	0.0053488	0.0071069	0.0049902
19.557	0.0054684	0.0060301	0.0040809
19.5575	0.0050915	0.0063172	0.0041586
19.558	0.0053069	0.0062395	0.0039134
19.5585	0.0053966	0.0059822	0.003692
19.559	0.0057018	0.0061497	0.0036382
19.5595	0.005265	0.0058088	0.0034168
19.56	0.0055163	0.006078	0.0031955
19.5605	0.0053548	0.0053481	0.0024118
19.561	0.0057078	0.0053003	0.0018674
19.5615	0.0057496	0.0048397	0.0019093
19.562	0.0057915	0.0050969	0.002011
19.5625	0.0058454	0.00472	0.0014128
19.563	0.0051633	0.0042295	0.0014786
19.5635	0.0051214	0.0039124	0.0014068
19.564	0.0051573	0.0036552	0.0011256
19.5645	0.0053189	0.0036432	0.0012692
19.565	0.0051872	0.0034697	0.0008684
19.5655	0.0048043	0.0031347	0.0017358
19.566	0.0052291	0.0032783	0.0010299
19.5665	0.0051513	0.0028596	0.0007667
19.567	0.00493	0.0025545	0.0010299
19.5675	0.0047206	0.0024348	0.0007727
19.568	0.0044513	0.0019323	0.0007667
19.5685	0.0043317	0.0020041	0.0009043
19.569	0.003847	0.0026023	0.0009282
19.5695	0.003847	0.0017708	0.000653
19.57	0.0032906	0.0019264	0.0002881
19.5705	0.0035898	0.0014657	0.0006291
19.571	0.0034402	0.0012863	0.0005214
19.5715	0.0030932	0.0014059	0.0002761
19.572	0.0026743	0.0009094	0.0002402
19.5725	0.0025068	0.0006821	0.000324
19.573	0.0019324	0.0002873	0.0003419
19.5735	0.0019923	0.0005564	0.0002283
19.574	0.0015256	0.0005385	0.000659
19.5745	0.0011008	0.0002753	0.0003778
19.575	0.0012444	0.0002035	0.0005394
19.5755	0.0008076	-0.0001674	0.0000727
19.576	0.0003529	-0.0002093	-0.0001905
19.5765	0.0005145	-0.0004067	0.0004915
19.577	0.000323	-0.0006878	0.0002522
19.5775	-0.0000001	-0.0010049	0.0005752
19.578	-0.0003292	-0.0008733	0.0005693
19.5785	-0.0004309	-0.0009869	0.0002043
19.579	-0.0006881	-0.0014416	0.0001804
19.5795	-0.001077	-0.0013399	0.0004257
19.58	-0.0008557	-0.0020637	0.0002462
19.5805	-0.001107	-0.0015612	0.0001864
19.581	-0.0012087	-0.001974	-0.0001666
19.5815	-0.0013403	-0.0030627	0.0003958
19.582	-0.0020284	-0.0021953	0.0001026
19.5825	-0.0017472	-0.0028175	0.0002941
19.583	-0.0016215	-0.0035054	-0.0002025
19.5835	-0.0017172	-0.0035054	0.0001026
19.584	-0.0018489	-0.0031106	-0.0001905
19.5845	-0.0016036	-0.003661	-0.0002623
19.585	-0.0020942	-0.0037686	-0.0005793
19.5855	-0.0023754	-0.003643	-0.0009383
19.586	-0.0021959	-0.003661	-0.0013511
19.5865	-0.0019506	-0.0048275	-0.0014348
19.587	-0.0023694	-0.0047437	-0.0010998
19.5875	-0.00216	-0.0041036	-0.0018655
19.588	-0.0024053	-0.004636	-0.0018296
19.5885	-0.0024113	-0.0046002	-0.0022484
19.589	-0.0018429	-0.0048155	-0.0026073
19.5895	-0.0020403	-0.0047138	-0.0029723
19.59	-0.0019566	-0.0043549	-0.0036423
19.5905	-0.0024173	-0.004313	-0.003403
19.591	-0.0022138	-0.0044027	-0.0033312
19.5915	-0.0015677	-0.004989	-0.0029064
19.592	-0.0020343	-0.0050368	-0.0038098
19.5925	-0.0024771	-0.0050428	-0.0041388
19.593	-0.0016036	-0.0052941	-0.0036363
19.5935	-0.0019326	-0.00533	-0.0042943
19.594	-0.0013942	-0.0055872	-0.0038038
19.5945	-0.0009993	-0.0057547	-0.0051199
19.595	-0.0012865	-0.0057667	-0.004414
19.5955	-0.0014659	-0.0063529	-0.005407
19.596	-0.0017172	-0.0062273	-0.0050481
19.5965	-0.0011249	-0.006311	-0.0053293
19.597	-0.0011907	-0.006658	-0.0054788
19.5975	-0.001436	-0.0062991	-0.00509
19.598	-0.0010053	-0.0066102	-0.0055925
19.5985	-0.0015018	-0.0067118	-0.0056224
19.599	-0.0012745	-0.005976	-0.0057959
19.5995	-0.0008198	-0.0064726	-0.0052994
19.6	-0.0009574	-0.006981	-0.0053053
19.6005	-0.0012745	-0.0072742	-0.0055147
19.601	-0.0012147	-0.0072263	-0.0054848
19.6015	-0.0014061	-0.0071246	-0.00576
19.602	-0.0013104	-0.007005	-0.0052036
19.6025	-0.0014121	-0.006652	-0.0052096
19.603	-0.0022378	-0.0068315	-0.0050601
19.6035	-0.0022737	-0.0068554	-0.0055626
19.604	-0.0023335	-0.0066819	-0.0051737
19.6045	-0.0017292	-0.0067657	-0.0051019
19.605	-0.0024053	-0.0070947	-0.0052575
19.6055	-0.0021959	-0.006987	-0.0052814
19.606	-0.0025668	-0.0065922	-0.0042824
19.6065	-0.0025489	-0.0070349	-0.0039833
19.607	-0.0022796	-0.0068076	-0.004055
19.6075	-0.0024113	-0.0068315	-0.0045755
19.608	-0.0024412	-0.0068853	-0.0042345
19.6085	-0.0025848	-0.0067358	-0.0043901
19.609	-0.0027164	-0.0067178	-0.0038696
19.6095	-0.0030335	-0.0070169	-0.0039833
19.61	-0.0029737	-0.0069631	-0.0038098
19.6105	-0.0029438	-0.0065743	-0.0030081
19.611	-0.0031951	-0.0064008	-0.0032056
19.6115	-0.0029617	-0.0063948	-0.0026672
19.612	-0.0034882	-0.0066879	-0.0025056
19.6125	-0.0036558	-0.0064546	-0.0020151
19.613	-0.003572	-0.0064427	-0.0023082
19.6135	-0.0036438	-0.0063649	-0.0024338
19.614	-0.003201	-0.0057607	-0.0019852
19.6145	-0.0037395	-0.0058743	-0.0022723
19.615	-0.003584	-0.0057368	-0.0014946
19.6155	-0.0031173	-0.0057846	-0.0014946
19.616	-0.0027942	-0.0055932	-0.0009562
19.6165	-0.0031113	-0.0055154	-0.0014169
19.617	-0.0030933	-0.0050548	-0.0014647
19.6175	-0.003572	-0.0051445	-0.0009502
19.618	-0.0029677	-0.004983	-0.0012613
19.6185	-0.0030933	-0.0048454	-0.0009203
19.619	-0.0027882	-0.0050787	-0.0015485
19.6195	-0.0029198	-0.0045164	-0.0014827
19.62	-0.0031352	-0.0048634	-0.0015126
19.6205	-0.0025429	-0.0044626	-0.0015425
19.621	-0.0026207	-0.0040319	-0.0015724
19.6215	-0.0025668	-0.0044386	-0.0020809
19.622	-0.0024891	-0.0043788	-0.0015186
19.6225	-0.0022557	-0.0038763	-0.0013869
19.623	-0.00146	-0.0034875	-0.0019612
19.6235	-0.0013283	-0.0036071	-0.0014707
19.624	-0.0011608	-0.0033678	-0.0018536
19.6245	-0.0005386	-0.0034755	-0.0020809
19.625	-0.0009933	-0.003314	-0.0019912
19.6255	-0.0004428	-0.0032183	-0.001369
19.626	-0.0001257	-0.0029132	-0.0012972
19.6265	-0.000042	-0.0025662	-0.0020031
19.627	0.0001555	-0.0024047	-0.0015544
19.6275	-0.0001317	-0.0026799	-0.00171
19.628	0.0005085	-0.0024885	-0.0016382
19.6285	0.0008615	-0.0021116	-0.0017698
19.629	0.001035	-0.0013877	-0.0017339
19.6295	0.0011247	-0.001986	-0.002045
19.63	0.0019384	-0.001292	-0.001722
19.6305	0.0020282	-0.0016689	-0.0015006
19.631	0.0016991	-0.0010109	-0.0019912
19.6315	0.0019324	-0.000969	-0.0016561
19.632	0.0023453	-0.0007237	-0.0011417
19.6325	0.0025367	-0.0009869	-0.0013211
19.633	0.0027761	-0.0002392	-0.0011895
19.6335	0.002812	-0.0007656	-0.0013989
19.634	0.0028778	-0.0002571	-0.0016322
19.6345	0.0030632	0.0002813	-0.0012852
19.635	0.0029855	0.0001856	-0.0011058
19.6355	0.0031889	0.0010589	-0.0006631
19.636	0.0033863	0.0002753	-0.0004597
19.6365	0.003141	0.0012264	-0.0003042
19.637	0.0033325	0.0007897	0.0004257
19.6375	0.0035778	0.0012683	0.0000428
19.638	0.0030453	0.0018067	0.0007966
19.6385	0.0037154	0.0011068	0.0006291
19.639	0.0033265	0.0018845	0.0001864
19.6395	0.0033803	0.0019144	0.0012034
19.64	0.0037154	0.0022853	0.0011675
19.6405	0.0030632	0.0029194	0.0011017
19.641	0.0030393	0.0026083	0.0012812
19.6415	0.0026085	0.0026083	0.0012393
19.642	0.0032547	0.0025485	0.0018555
19.6425	0.0034162	0.0032305	0.0024058
19.643	0.0033923	0.0031407	0.0025614
19.6435	0.003518	0.0032963	0.0029143
19.644	0.0032248	0.00405	0.0032134
19.6445	0.0036855	0.0038526	0.0029921
19.645	0.0035	0.0039423	0.0039313
19.6455	0.0038291	0.0043611	0.0043142
19.646	0.0038111	0.0045226	0.0043022
19.6465	0.0032846	0.0042474	0.0041168
19.647	0.0031769	0.0048875	0.0042544
19.6475	0.0033444	0.0050789	0.0044398
19.648	0.0037752	0.0050969	0.0054628
19.6485	0.0040504	0.0052883	0.0050141
19.649	0.0036496	0.0051148	0.006079
19.6495	0.0033265	0.005713	0.0056901
19.65	0.0033205	0.0053601	0.0058337
19.6505	0.0037214	0.0059284	0.0061208
19.651	0.0042778	0.00606	0.0062405
19.6515	0.0040026	0.0063352	0.0060251
19.652	0.004224	0.0060899	0.0065037
19.6525	0.0036137	0.0066762	0.0057499
19.653	0.003518	0.0064189	0.0058277
19.6535	0.0042599	0.0068855	0.0057739
19.654	0.0044214	0.0069932	0.0061507
19.6545	0.0047684	0.0071607	0.0063661
19.655	0.004906	0.0071547	0.0063182
19.6555	0.0049659	0.0076094	0.0062764
19.656	0.0051513	0.0072385	0.0062883
19.6565	0.0050915	0.0072624	0.0057619
19.657	0.0055223	0.0076034	0.0056422
19.6575	0.00633	0.0075256	0.0061448
19.658	0.0060488	0.0075675	0.0056542
19.6585	0.0061744	0.0077171	0.0058576
19.659	0.0064197	0.0077649	0.0058935
19.6595	0.0065095	0.0073222	0.0051637
19.66	0.0071796	0.008064	0.0052295
19.6605	0.0072095	0.0082435	0.0056303
19.661	0.0069822	0.0078367	0.0059892
19.6615	0.0072873	0.0079085	0.0058696
19.662	0.0072813	0.007735	0.0056243
19.6625	0.0075745	0.0082495	0.0053072
19.663	0.0078377	0.0084888	0.0048645
19.6635	0.0083104	0.0086204	0.0052055
19.664	0.0079275	0.0082913	0.0051218
19.6645	0.0077659	0.0079384	0.0051517
19.665	0.0081249	0.0080341	0.0044637
19.6655	0.0079155	0.0086622	0.004374
19.666	0.0089566	0.0087161	0.0049902
19.6665	0.0087472	0.0083213	0.0047329
19.667	0.0076882	0.0083751	0.0046013
19.6675	0.0084121	0.0083272	0.0049543
19.668	0.0079275	0.0085785	0.0040988
19.6685	0.0080172	0.0088058	0.0041108
19.669	0.0086574	0.009081	0.0044697
19.6695	0.0082566	0.0087161	0.0048167
19.67	0.0083822	0.0090152	0.0049184
19.6705	0.008083	0.0094698	0.0046312
19.671	0.0081967	0.0084588	0.0050979
19.6715	0.0079335	0.0090152	0.0051098
19.672	0.0083463	0.0090331	0.0050979
19.6725	0.0082685	0.0086443	0.0054508
19.673	0.0078318	0.0087101	0.0051696
19.6735	0.0075685	0.0086443	0.0053551
19.674	0.0073531	0.0085905	0.0055106
19.6745	0.0078138	0.008752	0.0054927
19.675	0.0072095	0.0090152	0.0055047
19.6755	0.0075864	0.0088118	0.0058337
19.676	0.0067608	0.0087041	0.005397
19.6765	0.0069642	0.0081717	0.0056602
19.677	0.007048	0.0079623	0.0060012
19.6775	0.0065155	0.0080999	0.0064858
19.678	0.0069702	0.0085247	0.0067669
19.6785	0.0060009	0.0081418	0.0062225
19.679	0.0059172	0.0073821	0.0060131
19.6795	0.0061206	0.0077589	0.0066533
19.68	0.0059591	0.0080401	0.0063003
19.6805	0.0062044	0.0084708	0.007419
19.681	0.0060368	0.0082375	0.0070002
19.6815	0.0054625	0.0073761	0.0065336
19.682	0.0048163	0.0073701	0.0062704
19.6825	0.0052949	0.0075436	0.0071079
19.683	0.0050915	0.0071787	0.0062465
19.6835	0.0052471	0.0078606	0.0070361
19.684	0.0052291	0.0072146	0.0068327
19.6845	0.0044992	0.0065984	0.0063123
19.685	0.0043197	0.0070052	0.0061866
19.6855	0.0040744	0.0070889	0.0060131
19.686	0.0044693	0.007412	0.0062824
19.6865	0.0044094	0.0073103	0.006725
19.687	0.0041581	0.0069155	0.0061627
19.6875	0.0043197	0.0062215	0.0063721
19.688	0.0041043	0.006078	0.0057739
19.6885	0.0040983	0.006401	0.0052953
19.689	0.0037872	0.0064309	0.0053611
19.6895	0.0044274	0.0064788	0.0048227
19.69	0.004553	0.0057011	0.0049842
19.6905	0.0040504	0.0053242	0.0049603
19.691	0.0034043	0.0056293	0.0038835
19.6915	0.0034402	0.0051627	0.0044219
19.692	0.004224	0.0055037	0.0040569
19.6925	0.0048402	0.0055336	0.0038715
19.693	0.0040624	0.0051567	0.0036382
19.6935	0.0039547	0.0047978	0.0029741
19.694	0.0043077	0.0043491	0.0028007
19.6945	0.0043077	0.004373	0.0029383
19.695	0.0042359	0.0042235	0.0030938
19.6955	0.0046847	0.00405	0.0027528
19.696	0.0047744	0.0038287	0.0025255
19.6965	0.0045111	0.0038705	0.0020947
19.697	0.0043137	0.0032245	0.0019751
19.6975	0.0041821	0.0031946	0.0018196
19.698	0.004559	0.0033561	0.0017358
19.6985	0.0042778	0.0030989	0.0019392
19.699	0.0042838	0.0029852	0.0014187
19.6995	0.0043317	0.002381	0.0005154
19.7	0.0043436	0.0026622	0.0012752
19.7005	0.0041821	0.0021836	0.0008325
19.701	0.0045052	0.0023152	0.0002582
19.7015	0.0042838	0.0023272	0.0008325
19.702	0.0039308	0.0017529	0.0000368
19.7025	0.0034462	0.0018007	0.0001864
19.703	0.0039069	0.0014538	-0.0002144
19.7035	0.0032906	0.001029	0.0001505
19.704	0.0037453	0.0014956	-0.00034
19.7045	0.0033923	0.0015435	-0.000364
19.705	0.0026265	0.0011008	-0.0007708
19.7055	0.002435	0.0002573	-0.0005793
19.706	0.0036137	0.0004966	-0.0007409
19.7065	0.0021359	0.0010889	-0.0004358
19.707	0.0021239	-0.0000477	0.0002103
19.7075	0.0026624	-0.0000537	-0.0010818
19.708	0.0017051	0.0001975	-0.0002264
19.7085	0.0018965	-0.0004366	-0.000364
19.709	0.0013521	-0.0004964	-0.0008665
19.7095	0.0009512	-0.0007058	-0.0000529
19.71	0.0011307	-0.0015493	-0.0007468
19.7105	0.0014119	-0.0004665	-0.0003759
19.711	0.0005145	-0.0005981	0.0007547
19.7115	0.0003948	-0.0011903	-0.0010699
19.712	0.0001555	-0.0020577	-0.0005554
19.7125	-0.0001437	-0.0021415	-0.000029
19.713	0.0001256	-0.0015732	0.0000009
19.7135	-0.0004907	-0.0019979	0.0002343
19.714	-0.0012446	-0.0021355	-0.0002144
19.7145	-0.0006941	-0.0026679	-0.0002683
19.715	-0.0009394	-0.002638	0.0000668
19.7155	-0.0008258	-0.0025064	-0.0002922
19.716	-0.0002514	-0.0023389	-0.0007887
19.7165	-0.0013762	-0.0025961	-0.0008485
19.717	-0.001807	-0.0034755	-0.0002503
19.7175	-0.0019925	-0.0031226	-0.0005973
19.718	-0.0023155	-0.0035234	-0.0003161
19.7185	-0.0018608	-0.0029431	-0.0006092
19.719	-0.0020702	-0.0030687	-0.0008186
19.7195	-0.0022916	-0.0038225	-0.0004717
19.72	-0.0024771	-0.0031764	-0.0010519
19.7205	-0.002148	-0.0036071	-0.0008785
19.721	-0.0027403	-0.0039481	-0.0008126
19.7215	-0.0020403	-0.0039361	-0.0016203
19.722	-0.0027643	-0.0041156	-0.0010818
19.7225	-0.0026446	-0.0044027	-0.0016621
19.723	-0.0020643	-0.0045403	-0.0018895
19.7235	-0.0031233	-0.0047557	-0.0014288
19.724	-0.0032728	-0.004666	-0.0018237
19.7245	-0.002501	-0.0050129	-0.002057
19.725	-0.002495	-0.0045643	-0.0021287
19.7255	-0.001789	-0.0050847	-0.0024398
19.726	-0.0019147	-0.0047258	-0.0029902
19.7265	-0.0020583	-0.0052582	-0.0032534
19.727	-0.0020403	-0.0057009	-0.004055
19.7275	-0.0026745	-0.0052881	-0.0030081
19.728	-0.0012506	-0.0054855	-0.0023621
19.7285	-0.0012924	-0.0048215	-0.0031697
19.729	-0.00216	-0.0054616	-0.0035107
19.7295	-0.0021181	-0.0062871	-0.0039175
19.73	-0.0024232	-0.0064427	-0.0047729
19.7305	-0.0014719	-0.0057009	-0.0042704
19.731	-0.001107	-0.0049232	-0.0040491
19.7315	-0.00143	-0.0052283	-0.003732
19.732	-0.0021241	-0.0061555	-0.0042584
19.7325	-0.0022019	-0.0065862	-0.0049464
19.733	-0.0012625	-0.0057427	-0.0054011
19.7335	-0.000742	-0.0053419	-0.0043482
19.734	0.0000597	-0.005324	-0.0045097
19.7345	-0.0014719	-0.0053958	-0.0051259
19.735	-0.0018309	-0.0062213	-0.0057121
19.7355	-0.0017232	-0.0066879	-0.0049943
19.736	-0.0020044	-0.0056111	-0.0044918
19.7365	-0.001442	-0.0053599	-0.0045456
19.737	-0.0009993	-0.0059521	-0.0056942
19.7375	-0.0015497	-0.0055154	-0.004414
19.738	-0.0011788	-0.0058444	-0.0052216
19.7385	-0.0013224	-0.0061136	-0.0049404
19.739	-0.0014959	-0.0058444	-0.0048806
19.7395	-0.0020702	-0.0057667	-0.0049763
19.74	-0.0022737	-0.0060957	-0.0048088
19.7405	-0.0014779	-0.0057607	-0.0042525
19.741	-0.0012565	-0.0054676	-0.0045695
19.7415	-0.0019266	-0.0061974	-0.0040371
19.742	-0.0022737	-0.0068435	-0.0048567
19.7425	-0.0019087	-0.0057607	-0.0041867
19.743	-0.0022078	-0.0057906	-0.0032774
19.7435	-0.0018907	-0.005324	-0.0032953
19.744	-0.0022198	-0.005324	-0.0035705
19.7445	-0.0030395	-0.0063469	-0.0037739
19.745	-0.002501	-0.0059581	-0.0036124
19.7455	-0.001813	-0.0054257	-0.0029902
19.746	-0.0019685	-0.0052642	-0.0020271
19.7465	-0.0022138	-0.0056889	-0.0028646
19.747	-0.0030156	-0.0058624	-0.0022663
19.7475	-0.0032489	-0.0057368	-0.0020988
19.748	-0.0026207	-0.005312	-0.0025834
19.7485	-0.0017771	-0.0054377	-0.0016861
19.749	-0.0027463	-0.0044267	-0.0014348
19.7495	-0.0025609	-0.0055752	-0.0021587
19.75	-0.0029318	-0.0046839	-0.0020988
19.7505	-0.0029498	-0.0045762	-0.0014408
19.751	-0.0027403	-0.0041994	-0.0017698
19.7515	-0.0030754	-0.0041335	-0.0014049
19.752	-0.0026566	-0.0041814	-0.0012553
19.7525	-0.0028241	-0.0045403	-0.0015186
19.753	-0.0024113	-0.0040677	-0.0009682
19.7535	-0.0024053	-0.0042113	-0.001016
19.754	-0.0026745	-0.0041694	-0.0005614
19.7545	-0.0022856	-0.0042412	-0.0008545
19.755	-0.0024711	-0.0041156	-0.0011357
19.7555	-0.0018548	-0.0035772	-0.0002563
19.756	-0.0014779	-0.0039002	-0.000681
19.7565	-0.001448	-0.0035174	-0.0012015
19.757	-0.0018249	-0.00332	-0.0006272
19.7575	-0.0009694	-0.003308	-0.0004238
19.758	-0.0006881	-0.0026919	-0.0001426
19.7585	-0.0002693	-0.0027158	-0.0003759
19.759	-0.0010591	-0.0031046	-0.0002742
19.7595	-0.0004129	-0.0028893	-0.0005973
19.76	-0.0002035	-0.0021894	0.0001505
19.7605	0.0005922	-0.0019919	-0.000358
19.761	0.0005324	-0.0021594	-0.000705
19.7615	0.0005922	-0.00198	-0.0006092
19.762	0.0002033	-0.0024645	-0.0010878
19.7625	0.0008495	-0.0014296	-0.0007947
19.763	0.0014897	-0.0016749	-0.0006751
19.7635	0.0014717	-0.0010587	-0.0008067
19.764	0.0015136	-0.000981	-0.0008067
19.7645	0.0012085	-0.0017706	-0.0012494
19.765	0.0014837	-0.0011724	-0.0008904
19.7655	0.0020102	-0.0009211	-0.0008605
19.766	0.0019085	0.0000121	-0.0008485
19.7665	0.0027641	-0.0003588	-0.0012135
19.767	0.0025726	0.0000839	-0.0008844
19.7675	0.0025307	-0.0000836	-0.0010998
19.768	0.0027761	0.00003	-0.0008426
19.7685	0.0029795	0.0003351	-0.001028
19.769	0.0031949	0.0006402	-0.0009084
19.7695	0.0033145	0.0002753	-0.0004298
19.77	0.0028778	0.0003949	-0.0003042
19.7705	0.0034641	0.0007658	-0.0010041
19.771	0.0035	0.0009094	-0.0001845
19.7715	0.0033265	0.0012743	-0.0000529
19.772	0.0037453	0.001705	0.0002642
19.7725	0.003153	0.0024767	0.0003001
19.773	0.0032248	0.0020161	0.0006171
19.7735	0.0032726	0.0020879	-0.0000349
19.774	0.0033923	0.0023391	0.0002642
19.7745	0.0037992	0.0017708	0.0008504
19.775	0.0043915	0.0021537	0.0010718
19.7755	0.0044035	0.0021297	0.0019272
19.776	0.0039188	0.0025904	0.0010778
19.7765	0.002794	0.001711	0.0014666
19.777	0.0038829	0.0020998	0.0009701
19.7775	0.0047026	0.003398	0.0019392
19.778	0.0047565	0.0036313	0.0030459
19.7785	0.0034342	0.0036193	0.0025195
19.779	0.0033803	0.002728	0.0027229
19.7795	0.0034821	0.0034697	0.0025195
19.78	0.0045111	0.0037449	0.0031058
19.7805	0.0043676	0.0040081	0.0044817
19.781	0.0040923	0.0040739	0.0039493
19.7815	0.0034581	0.0026143	0.0037459
19.782	0.0036974	0.0036313	0.0042843
19.7825	0.0047864	0.0049234	0.0045295
19.783	0.0044094	0.0046243	0.0046731
19.7835	0.0031291	0.0048576	0.0040869
19.784	0.0033385	0.0045346	0.0049543
19.7845	0.0037872	0.0059583	0.005044
19.785	0.0043795	0.0054738	0.0056004
19.7855	0.0043975	0.0059164	0.0052474
19.786	0.002806	0.0054379	0.004374
19.7865	0.0030991	0.0049533	0.0050919
19.787	0.0043137	0.0065266	0.0058576
19.7875	0.0053907	0.007083	0.006396
19.788	0.0048043	0.006718	0.0071438
19.7885	0.0035658	0.0057729	0.005397
19.789	0.003488	0.0055994	0.005379
19.7895	0.0039787	0.0064309	0.0054329
19.79	0.00563	0.0073342	0.0066652
19.7905	0.0054684	0.0073641	0.0068866
19.791	0.0047325	0.0067779	0.0060969
19.7915	0.0041462	0.0057968	0.0056901
19.792	0.0053548	0.0070949	0.0058696
19.7925	0.0065454	0.0071248	0.0068327
19.793	0.0062403	0.0075974	0.0057978
19.7935	0.0053368	0.007059	0.0064618
19.794	0.0052949	0.0067001	0.0059055
19.7945	0.0062283	0.0074359	0.0055286
19.795	0.0073352	0.007729	0.0065157
19.7955	0.006689	0.0081418	0.0058815
19.796	0.0058932	0.0071787	0.0052594
19.7965	0.0061984	0.0065446	0.0055346
19.797	0.0068027	0.007723	0.0046312
19.7975	0.0075805	0.0085187	0.0061986
19.798	0.0075266	0.0078606	0.0059174
19.7985	0.0072275	0.0071129	0.0046013
19.799	0.0067907	0.0068796	0.0041347
19.7995	0.0072275	0.0080042	0.0041407
19.8	0.0089386	0.0083452	0.0049722
19.8005	0.0081489	0.0088238	0.005385
19.801	0.0070061	0.0084409	0.0045894
19.8015	0.0070121	0.0073522	0.0042304
19.802	0.0076223	0.0076513	0.0046791
19.8025	0.009142	0.008088	0.0044936
19.803	0.0084779	0.0086742	0.0046253
19.8035	0.0076044	0.0079384	0.0046312
19.804	0.007389	0.0080939	0.0039433
19.8045	0.0080651	0.0082136	0.0048227
19.805	0.0078677	0.0083572	0.0049603
19.8055	0.0074189	0.008411	0.0043919
19.806	0.0074309	0.0073163	0.0042902
19.8065	0.007407	0.007741	0.0032912
19.807	0.0084779	0.0078188	0.0047868
19.8075	0.0081848	0.0085905	0.0049722
19.808	0.0071616	0.0081538	0.0046851
19.8085	0.0068146	0.0068018	0.0040091
19.809	0.0072275	0.006742	0.0043919
19.8095	0.0078796	0.0075735	0.0051756
19.81	0.0083044	0.0080461	0.0055166
19.8105	0.0082865	0.0078427	0.0052833
19.811	0.0070958	0.0071009	0.0045056
19.8115	0.0070181	0.0074419	0.0049722
19.812	0.0070839	0.0072684	0.0050799
19.8125	0.0068685	0.0077769	0.0057858
19.813	0.0066411	0.0078128	0.0052953
19.8135	0.0061026	0.0072505	0.0054927
19.814	0.0058514	0.006742	0.0055465
19.8145	0.005971	0.0071368	0.0059354
19.815	0.0062821	0.0078666	0.0058277
19.8155	0.0049778	0.0069932	0.006073
19.816	0.0047864	0.0069274	0.0057679
19.8165	0.0050377	0.0068078	0.00572
19.817	0.0058992	0.007418	0.0065635
19.8175	0.005283	0.0073282	0.0066054
19.818	0.0051633	0.00673	0.0065216
19.8185	0.0040026	0.0064847	0.0054448
19.819	0.0041821	0.0061677	0.0054388
19.8195	0.0047684	0.0072325	0.0058995
19.82	0.0051154	0.0073641	0.0067609
19.8205	0.0044035	0.0062813	0.0062465
19.821	0.0036197	0.0063531	0.0062165
19.8215	0.0039428	0.0052764	0.0052235
19.822	0.0046547	0.0055396	0.0063242
19.8225	0.0042898	0.0062215	0.0061747
19.823	0.0033863	0.0054498	0.0060969
19.8235	0.0033325	0.0058028	0.0058516
19.824	0.0037573	0.0056233	0.005397
19.8245	0.0046009	0.0052225	0.0058875
19.825	0.0043257	0.0050251	0.0056243
19.8255	0.0040863	0.0044089	0.0046671
19.826	0.0035239	0.004714	0.0042364
19.8265	0.003853	0.0044867	0.0047688
19.827	0.0040624	0.0048576	0.0051338
19.8275	0.0040863	0.0044867	0.0048945
19.828	0.0035718	0.0042953	0.0038954
19.8285	0.0037692	0.0034937	0.0033989
19.829	0.0039727	0.0031886	0.0035185
19.8295	0.0046308	0.0043551	0.003028
19.83	0.0040385	0.0038825	0.0039134
19.8305	0.003865	0.0036971	0.0035066
19.831	0.0033205	0.0035894	0.0029622
19.8315	0.0036556	0.0033561	0.0021366
19.832	0.0037992	0.0033142	0.0021067
19.8325	0.0042539	0.0032065	0.0017717
19.833	0.0040385	0.0031826	0.0017179
19.8335	0.003871	0.0025844	0.001012
19.834	0.0046727	0.0022195	0.0011914
19.8345	0.0040744	0.0025365	0.0017358
19.835	0.0043915	0.0020221	0.0007607
19.8355	0.0034462	0.0021058	0.0002103
19.836	0.0039428	0.0015914	-0.0000649
19.8365	0.004206	0.0015016	-0.0003042
19.837	0.0041282	0.0015256	0.0000967
19.8375	0.0043436	0.0011726	-0.0003819
19.838	0.0034821	0.0010889	-0.0002204
19.8385	0.0033744	0.0005564	-0.0002623
